route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE137,8232,OCESN008485F16016~TGF114714,"8485",1,,
OCE137,467,OCESN008415F0600686565,"8415",1,,
OCE137,2035,OCESN008535F1601686540,"8535",1,,
OCE137,8233,OCESN008453F1501522120,"8453",1,,
OCE137,129,OCESN008265F0500521079,"8265",1,,
OCE137,829,OCESN008481F1901915625,"8481",1,,
OCE137,1818,OCESN008481F2102115624,"8481",1,,
OCE137,5464,OCESN008487F1101187011,"8487",1,,
OCE137,8234,OCESN008433F29029~TGF114494,"8433",1,,
OCE137,8235,OCESN008433F28028~TGF114493,"8433",1,,
OCE137,5004,OCESN008261F0900966801,"8261",1,,
OCE137,57,OCESN008261F0800866800,"8261",1,,
OCE137,266,OCESN008487F1001087004,"8487",1,,
OCE137,270,OCESN008433F2702766048,"8433",1,,
OCE137,6111,OCESN008411F0500597281,"8411",1,,
OCE137,2488,OCESN008273F1801887320,"8273",1,,
OCE137,8236,OCESN008453F13013~TGF114193,"8453",1,,
OCE137,4835,OCESN008457F1901989611,"8457",1,,
OCE137,8237,OCESN008483F1801871582,"8483",1,,
OCE137,1693,OCESN008403F0300386584,"8403",1,,
OCE137,1269,OCESN008495F1901986959,"8495",1,,
OCE137,437,OCESN008457F1601689617,"8457",1,,
OCE137,496,OCESN008457F1701789618,"8457",1,,
OCE137,1550,OCESN008461F1501587185,"8461",1,,
OCE137,1265,OCESN008273F2002087327,"8273",1,,
OCE137,1550,OCESN008495F1801886957,"8495",1,,
OCE137,4837,OCESN008457F1801889612,"8457",1,,
OCE137,266,OCESN008491F1601686911,"8491",1,,
OCE137,8238,OCESN008485F1701786931,"8485",1,,
OCE137,263,OCESN008491F1801886913,"8491",1,,
OCE137,8239,OCESN008485F1601686936,"8485",1,,
OCE137,2035,OCESN008431F1201287100,"8431",1,,
OCE137,467,OCESN008493F1501586917,"8493",1,,
OCE137,8240,OCESN008483F18018~TGA114533,"8483",1,,
OCE137,166,OCESN008485F0700786934,"8485",1,,
OCE137,8241,OCESN008483F1701771577,"8483",1,,
OCE137,8242,OCESN008433F2802866045,"8433",1,,
OCE137,829,OCESN008431F1301387096,"8431",1,,
OCE137,2459,OCESN008489F0900986869,"8489",1,,
OCE137,1418,OCESN008453F1401422122,"8453",1,,
OCE137,8243,OCESN008453F1301322123,"8453",1,,
OCE137,1265,OCESN008453F1201222124,"8453",1,,
OCE137,8244,OCESN008433F2902966047,"8433",1,,
OCE137,8245,OCESN008453F15015~TGA114191,"8453",1,,
OCE137,8246,OCESN008231F13013-10651113916,"8231",1,,
OCE137,467,OCESN008553F1201286890,"8553",1,,
OCE137,1391,OCESN008531F1701786993,"8531",1,,
OCE137,467,OCESN008541F1701786967,"8541",1,,
OCE137,441,OCESN008537F2102187135,"8537",1,,
OCE137,2459,OCESN008551F0900967196,"8551",1,,
OCE137,673,OCESN008549F0800886384,"8549",1,,
OCE137,3419,OCESN008541F1601686977,"8541",1,,
OCE137,437,OCESN008531F1901986995,"8531",1,,
OCE137,8247,OCESN008231F1301352614,"8231",1,,
OCE137,467,OCESN008547F0500553456,"8547",1,,
OCE137,6125,OCESN008531F2702786992,"8531",1,,
OCE137,5968,OCESN008535F0400486538,"8535",1,,
OCE137,8248,OCESN008377F25025~TGF114879,"8377",1,,
OCE137,8249,OCESN008371F15015~TGF114186,"8371",1,,
OCE137,2268,OCESN008363F0100186339,"8363",1,,
OCE137,8250,OCESN008377F23023~TGF114881,"8377",1,,
OCE137,8251,OCESN008371F14014~TGF114190,"8371",1,,
OCE137,1350,OCESN008363F0500586338,"8363",1,,
OCE137,1755,OCESN008377F2402490481,"8377",1,,
OCE137,1265,OCESN008369F0500581748,"8369",1,,
OCE137,1418,OCESN008369F0100181747,"8369",1,,
OCE137,270,OCESN008375F1501586834,"8375",1,,
OCE137,2816,OCESN008383F0700725639,"8383",1,,
OCE137,8252,OCESN008377F2302390480,"8377",1,,
OCE137,1067,OCESN008383F1501525635,"8383",1,,
OCE137,1755,OCESN008375F2902986833,"8375",1,,
OCE137,270,OCESN008377F2202290476,"8377",1,,
OCE137,8253,OCESN008371F1501521670,"8371",1,,
OCE137,2268,OCESN008367F2402480801,"8367",1,,
OCE137,1265,OCESN008367F2602680803,"8367",1,,
OCE137,184,OCESN008367F2102180806,"8367",1,,
OCE137,1418,OCESN008367F2002080804,"8367",1,,
OCE137,1265,OCESN008379F1201253076,"8379",1,,
OCE137,4370,OCESN008379F1301353074,"8379",1,,
OCE137,236,OCESN008367F2302380800,"8367",1,,
OCE137,1265,OCESN008361F0500519719,"8361",1,,
OCE137,1350,OCESN008367F2502580810,"8367",1,,
OCE137,2575,OCESN008393F1101187035,"8393",1,,
OCE137,184,OCESN008365F0300386450,"8365",1,,
OCE137,236,OCESN008365F0700786447,"8365",1,,
OCE137,1859,OCESN008393F1701787036,"8393",1,,
OCE137,1418,OCESN008361F0100119715,"8361",1,,
OCE137,467,OCESN008397F1001021111,"8397",1,,
OCE137,1859,OCESN008375F3003086837,"8375",1,,
OCE137,8254,OCESN008377F2502590472,"8377",1,,
OCE137,1418,OCESN008395F0400486312,"8395",1,,
OCE137,1265,OCESN008395F0900986316,"8395",1,,
OCE137,6066,OCESN008375F3103186835,"8375",1,,
OCE137,5889,OCESN008391F1501587242,"8391",1,,
OCE137,263,OCESN008389F1801886862,"8389",1,,
OCE137,266,OCESN008389F1601686861,"8389",1,,
OCE137,8255,OCESN008371F1401421675,"8371",1,,
OCE137,4835,OCESN008295F1801863202,"8295",1,,
OCE137,8256,OCESN008331F14014~TGF114149,"8331",1,,
OCE137,4837,OCESN008295F1701763209,"8295",1,,
OCE137,437,OCESN008295F1601663210,"8295",1,,
OCE137,8257,OCESN008331F26026~TGF114150,"8331",1,,
OCE137,184,OCESN008297F12012101908,"8297",1,,
OCE137,496,OCESN008295F1501563201,"8295",1,,
OCE137,236,OCESN008297F13013101905,"8297",1,,
OCE137,1585,OCESN008355F1201287484,"8355",1,,
OCE137,8258,OCESN008331F1401415267,"8331",1,,
OCE137,1350,OCESN008355F1101187482,"8355",1,,
OCE137,437,OCESN008333F1701719968,"8333",1,,
OCE137,236,OCESN008331F2202215273,"8331",1,,
OCE137,1269,OCESN008347F0900987237,"8347",1,,
OCE137,1550,OCESN008347F0800887236,"8347",1,,
OCE137,8259,OCESN008331F2602615270,"8331",1,,
OCE137,1652,OCESN008331F2402415265,"8331",1,,
OCE137,270,OCESN008331F1101115266,"8331",1,,
OCE137,1907,OCESN008355F1001087488,"8355",1,,
OCE137,8260,OCESN008331F25025~TGA114151,"8331",1,,
OCE137,6136,OCESN008283F1201287027,"8283",1,,
OCE137,1613,OCESN008333F1801819966,"8333",1,,
OCE137,271,OCESN008345F1001027225,"8345",1,,
OCE137,6137,OCESN008291F0900987031,"8291",1,,
OCE137,270,OCESN008283F0600687028,"8283",1,,
OCE137,236,OCESN008283F1301387026,"8283",1,,
OCE137,275,OCESN008345F2302327230,"8345",1,,
OCE137,2935,OCESN008345F2402427233,"8345",1,,
OCE137,2934,OCESN008345F3203227231,"8345",1,,
OCE137,3511,OCESN008509F0200236364,"8509",1,,
OCE137,1350,OCESN008511F1401486410,"8511",1,,
OCE137,8261,OCESN008213F24024-12305113966,"8213",1,,
OCE137,8262,OCESN008213F2402476961,"8213",1,,
OCE137,57,OCESN008507F1601671080,"8507",1,,
OCE137,467,OCESN008517F1201263351,"8517",1,,
OCE137,6110,OCESN008211F0700786940,"8211",1,,
OCE137,8263,OCESN008213F2202276954,"8213",1,,
OCE137,3808,OCESN008513F0700741286,"8513",1,,
OCE137,4473,OCESN008511F0700786405,"8511",1,,
OCE137,1265,OCESN008515F3003086895,"8515",1,,
OCE137,4952,OCESN008501F2102165944,"8501",1,,
OCE137,6095,OCESN008515F3303386897,"8515",1,,
OCE137,6097,OCESN008515F3203286898,"8515",1,,
OCE137,8264,OCESN008313F03003~TGF114571,"8313",1,,
OCE137,8265,OCESN008313F09009~TGF114572,"8313",1,,
OCE137,8266,OCESN008317F03003~TGF114176,"8317",1,,
OCE137,8267,OCESN008321F14014~TGF114766,"8321",1,,
OCE137,8268,OCESN008317F09009~TGF114178,"8317",1,,
OCE137,8269,OCESN008301F06006~TGF114901,"8301",1,,
OCE137,8270,OCESN008319F19019~TGF114809,"8319",1,,
OCE137,8271,OCESN008301F12012~TGF114902,"8301",1,,
OCE137,8272,OCESN008317F0300320930,"8317",1,,
OCE137,2718,OCESN008303F1801824099,"8303",1,,
OCE137,8273,OCESN008313F0900979089,"8313",1,,
OCE137,1418,OCESN008315F2402412311,"8315",1,,
OCE137,1265,OCESN008315F2802812312,"8315",1,,
OCE137,1350,OCESN008315F2302312317,"8315",1,,
OCE137,1418,OCESN008311F0300386807,"8311",1,,
OCE137,8274,OCESN008313F0300379088,"8313",1,,
OCE137,1265,OCESN008311F0800886820,"8311",1,,
OCE137,8275,OCESN008321F14014~TGA114767,"8321",1,,
OCE137,184,OCESN008323F0700787307,"8323",1,,
OCE137,8276,OCESN008301F12012102209,"8301",1,,
OCE137,236,OCESN008323F0800887311,"8323",1,,
OCE137,8277,OCESN008301F06006102208,"8301",1,,
OCE137,1585,OCESN008315F2102112310,"8315",1,,
OCE137,8278,OCESN008319F1901987356,"8319",1,,
OCE137,8279,OCESN008317F0900920935,"8317",1,,
OCE137,829,OCESN008478F0700787363,"8478",0,,
OCE137,2035,OCESN008478F0600687369,"8478",0,,
OCE137,184,OCESN008476F0800817554,"8476",0,,
OCE137,236,OCESN008476F1001017553,"8476",0,,
OCE137,1067,OCESN008472F1601627899,"8472",0,,
OCE137,8280,OCESN008472F1101127900,"8472",0,,
OCE137,2570,OCESN008266F1201261778,"8266",0,,
OCE137,1418,OCESN008418F1001039137,"8418",0,,
OCE137,236,OCESN008454F1001087186,"8454",0,,
OCE137,4766,OCESN008266F0600661777,"8266",0,,
OCE137,8281,OCESN008490F36036~TGF114160,"8490",0,,
OCE137,2035,OCESN008430F0400499954,"8430",0,,
OCE137,448,OCESN008508F2902979871,"8508",0,,
OCE137,8282,OCESN008544F3103127011,"8544",0,,
OCE137,8283,OCESN008490F08008~TGF114161,"8490",0,,
OCE137,8284,OCESN008544F3203227013,"8544",0,,
OCE137,5445,OCESN008440F1401476508,"8440",0,,
OCE137,8285,OCESN008432F14014~TGF114716,"8432",0,,
OCE137,8286,OCESN008440F0100176509,"8440",0,,
OCE137,2867,OCESN008412F0300326304,"8412",0,,
OCE137,184,OCESN008408F0300386605,"8408",0,,
OCE137,6226,OCESN008456F1501587278,"8456",0,,
OCE137,2909,OCESN008266F1001061774,"8266",0,,
OCE137,184,OCESN008454F0800887181,"8454",0,,
OCE137,236,OCESN008418F1101139139,"8418",0,,
OCE137,236,OCESN008408F0900986608,"8408",0,,
OCE137,271,OCESN008440F1501576514,"8440",0,,
OCE137,5446,OCESN008440F1701776512,"8440",0,,
OCE137,150,OCESN008456F1401487279,"8456",0,,
OCE137,1265,OCESN008418F1301339136,"8418",0,,
OCE137,1265,OCESN008494F4604686390,"8494",0,,
OCE137,829,OCESN008430F0900999955,"8430",0,,
OCE137,2488,OCESN008494F3403486391,"8494",0,,
OCE137,2866,OCESN008412F0900926303,"8412",0,,
OCE137,8287,OCESN008544F31031-5003113871,"8544",0,,
OCE137,8288,OCESN008486F26026~TGF114184,"8486",0,,
OCE137,184,OCESN008418F0300339138,"8418",0,,
OCE137,8289,OCESN008486F34034~TGF114183,"8486",0,,
OCE137,236,OCESN008420F1301386435,"8420",0,,
OCE137,2035,OCESN008486F1201221393,"8486",0,,
OCE137,971,OCESN008456F1701787276,"8456",0,,
OCE137,184,OCESN008420F0300386432,"8420",0,,
OCE137,2578,OCESN008402F03003111080,"8402",0,,
OCE137,6225,OCESN008456F1801887275,"8456",0,,
OCE137,8290,OCESN008432F16016~TGF114719,"8432",0,,
OCE137,8291,OCESN008544F32032-5004113872,"8544",0,,
OCE137,2033,OCESN008406F1001033277,"8406",0,,
OCE137,3326,OCESN008406F0300333280,"8406",0,,
OCE137,2033,OCESN008402F09009111083,"8402",0,,
OCE137,271,OCESN008432F1301386944,"8432",0,,
OCE137,271,OCESN008480F3603687088,"8480",0,,
OCE137,236,OCESN008494F2702786395,"8494",0,,
OCE137,1550,OCESN008490F3503517643,"8490",0,,
OCE137,8292,OCESN008432F1401486943,"8432",0,,
OCE137,1269,OCESN008490F3203217642,"8490",0,,
OCE137,135,OCESN008432F1501586948,"8432",0,,
OCE137,8293,OCESN008486F3403421387,"8486",0,,
OCE137,8294,OCESN008490F3603617641,"8490",0,,
OCE137,8295,OCESN008432F1601686951,"8432",0,,
OCE137,6145,OCESN008480F4004087092,"8480",0,,
OCE137,179,OCESN008492F28028108296,"8492",0,,
OCE137,270,OCESN008432F1201286947,"8432",0,,
OCE137,266,OCESN008492F29029108295,"8492",0,,
OCE137,6009,OCESN008488F2902986702,"8488",0,,
OCE137,184,OCESN008494F4304386389,"8494",0,,
OCE137,6146,OCESN008480F3703787091,"8480",0,,
OCE137,8296,OCESN008486F2602621392,"8486",0,,
OCE137,1350,OCESN008488F4504586709,"8488",0,,
OCE137,8297,OCESN008490F0800817644,"8490",0,,
OCE137,5116,OCESN008488F4404486700,"8488",0,,
OCE137,2612,OCESN008488F0800886701,"8488",0,,
OCE137,4001,OCESN008488F4804886698,"8488",0,,
OCE137,133,OCESN008480F2302387090,"8480",0,,
OCE137,271,OCESN008492F13013108298,"8492",0,,
OCE137,1418,OCESN008542F2802812627,"8542",0,,
OCE137,8298,OCESN008240F1201241036,"8240",0,,
OCE137,274,OCESN008544F1401427026,"8544",0,,
OCE137,8299,OCESN008240F0600641037,"8240",0,,
OCE137,2570,OCESN008544F3503527018,"8544",0,,
OCE137,236,OCESN008552F1001016864,"8552",0,,
OCE137,1265,OCESN008544F3603627012,"8544",0,,
OCE137,263,OCESN008550F3003086418,"8550",0,,
OCE137,184,OCESN008550F3603686413,"8550",0,,
OCE137,1877,OCESN008552F0100116866,"8552",0,,
OCE137,2958,OCESN008550F2302386420,"8550",0,,
OCE137,8300,OCESN008536F1801886574,"8536",0,,
OCE137,2578,OCESN008530F14014113736,"8530",0,,
OCE137,1859,OCESN008540F3803887375,"8540",0,,
OCE137,829,OCESN008550F6206286426,"8550",0,,
OCE137,1265,OCESN008542F3003012624,"8542",0,,
OCE137,266,OCESN008536F3603686583,"8536",0,,
OCE137,2033,OCESN008530F27027113733,"8530",0,,
OCE137,184,OCESN008530F13013113735,"8530",0,,
OCE137,236,OCESN008530F28028113734,"8530",0,,
OCE137,2575,OCESN008534F1001082250,"8534",0,,
OCE137,236,OCESN008550F6106186430,"8550",0,,
OCE137,266,OCESN008550F6306386431,"8550",0,,
OCE137,8301,OCESN008240F12012-9104113896,"8240",0,,
OCE137,6279,OCESN008540F4104187371,"8540",0,,
OCE137,8302,OCESN008536F1601686586,"8536",0,,
OCE137,1859,OCESN008534F2602682249,"8534",0,,
OCE137,236,OCESN008536F3703786575,"8536",0,,
OCE137,8303,OCESN008364F12012~TGF114454,"8364",0,,
OCE137,8304,OCESN008366F09009~TGF114676,"8366",0,,
OCE137,1265,OCESN008392F2702720431,"8392",0,,
OCE137,8305,OCESN008366F11011~TGF114678,"8366",0,,
OCE137,8306,OCESN008388F15015~TGF114623,"8388",0,,
OCE137,2488,OCESN008392F2002020430,"8392",0,,
OCE137,8307,OCESN008364F04004~TGF114451,"8364",0,,
OCE137,2612,OCESN008366F0300386723,"8366",0,,
OCE137,8308,OCESN008388F06006~TGF114625,"8388",0,,
OCE137,3791,OCESN008362F1801840820,"8362",0,,
OCE137,1067,OCESN008362F2002040823,"8362",0,,
OCE137,3790,OCESN008362F2202240821,"8362",0,,
OCE137,179,OCESN008390F2702770487,"8390",0,,
OCE137,266,OCESN008390F2802870489,"8390",0,,
OCE137,271,OCESN008390F1301370486,"8390",0,,
OCE137,3782,OCESN008362F1701740818,"8362",0,,
OCE137,1755,OCESN008362F1901940817,"8362",0,,
OCE137,1550,OCESN008386F2302312064,"8386",0,,
OCE137,3792,OCESN008362F2102140824,"8362",0,,
OCE137,2268,OCESN008360F07007102732,"8360",0,,
OCE137,1350,OCESN008360F08008102736,"8360",0,,
OCE137,8309,OCESN008388F0600686349,"8388",0,,
OCE137,6145,OCESN008370F4104197985,"8370",0,,
OCE137,1652,OCESN008394F0300386826,"8394",0,,
OCE137,4659,OCESN008394F0900986827,"8394",0,,
OCE137,1269,OCESN008386F1901912063,"8386",0,,
OCE137,5116,OCESN008384F24024109870,"8384",0,,
OCE137,8310,OCESN008388F1501586344,"8388",0,,
OCE137,133,OCESN008370F2202297987,"8370",0,,
OCE137,1550,OCESN008380F1101138560,"8380",0,,
OCE137,6009,OCESN008384F17017109869,"8384",0,,
OCE137,448,OCESN008362F1501540814,"8362",0,,
OCE137,8311,OCESN008364F0400460832,"8364",0,,
OCE137,8312,OCESN008366F1101186726,"8366",0,,
OCE137,6134,OCESN008378F0600687012,"8378",0,,
OCE137,271,OCESN008370F3503597990,"8370",0,,
OCE137,8313,OCESN008366F0900986718,"8366",0,,
OCE137,6131,OCESN008378F1701787009,"8378",0,,
OCE137,6133,OCESN008378F1901987013,"8378",0,,
OCE137,1269,OCESN008380F1001038563,"8380",0,,
OCE137,270,OCESN008362F0200240816,"8362",0,,
OCE137,1904,OCESN008362F1601640815,"8362",0,,
OCE137,6146,OCESN008370F3703797991,"8370",0,,
OCE137,8314,OCESN008364F1201260835,"8364",0,,
OCE137,673,OCESN008590F0800885979,"8590",0,,
OCE137,467,OCESN008574F0900976123,"8574",0,,
OCE137,5968,OCESN008572F0300386767,"8572",0,,
OCE137,271,OCESN008346F0500597528,"8346",0,,
OCE137,8315,OCESN008330F15015~TGF114706,"8330",0,,
OCE137,8316,OCESN008330F1401486888,"8330",0,,
OCE137,8317,OCESN008346F06006~TGF114894,"8346",0,,
OCE137,8318,OCESN008346F15015~TGF114893,"8346",0,,
OCE137,2570,OCESN008346F1901997532,"8346",0,,
OCE137,8319,OCESN008330F1501586878,"8330",0,,
OCE137,270,OCESN008330F0800886882,"8330",0,,
OCE137,7201,OCESN008346F1401497541,"8346",0,,
OCE137,2612,OCESN008350F0800887332,"8350",0,,
OCE137,1071,OCESN008350F0900987331,"8350",0,,
OCE137,7202,OCESN008346F1601697539,"8346",0,,
OCE137,2268,OCESN008344F0300386566,"8344",0,,
OCE137,8320,OCESN008346F0600697537,"8346",0,,
OCE137,8321,OCESN008346F1501597536,"8346",0,,
OCE137,1818,OCESN008332F1201254073,"8332",0,,
OCE137,829,OCESN008340F0900914981,"8340",0,,
OCE137,829,OCESN008332F1301354074,"8332",0,,
OCE137,1818,OCESN008340F0300314984,"8340",0,,
OCE137,271,OCESN008342F0600687079,"8342",0,,
OCE137,179,OCESN008342F1001087071,"8342",0,,
OCE137,1269,OCESN008342F1601687077,"8342",0,,
OCE137,266,OCESN008342F2002087070,"8342",0,,
OCE137,1550,OCESN008342F2102187068,"8342",0,,
OCE137,8322,OCESN008330F14014~TGA114710,"8330",0,,
OCE137,4959,OCESN008352F1001067218,"8352",0,,
OCE137,1069,OCESN008352F1101167214,"8352",0,,
OCE137,1350,OCESN008344F0700786564,"8344",0,,
OCE137,236,OCESN008516F2802838473,"8516",0,,
OCE137,263,OCESN008520F2202255722,"8520",0,,
OCE137,1877,OCESN008516F2602638475,"8516",0,,
OCE137,504,OCESN008506F0600687039,"8506",0,,
OCE137,8323,OCESN008510F1401466317,"8510",0,,
OCE137,2958,OCESN008520F1601655721,"8520",0,,
OCE137,3393,OCESN008504F1401434531,"8504",0,,
OCE137,1859,OCESN008504F2202234536,"8504",0,,
OCE137,829,OCESN008512F11011101943,"8512",0,,
OCE137,2033,OCESN008500F2002027605,"8500",0,,
OCE137,2957,OCESN008500F0700727610,"8500",0,,
OCE137,236,OCESN008522F2302314405,"8522",0,,
OCE137,1265,OCESN008514F2402487182,"8514",0,,
OCE137,266,OCESN008520F4104155714,"8520",0,,
OCE137,1418,OCESN008514F2102187179,"8514",0,,
OCE137,829,OCESN008520F4004055715,"8520",0,,
OCE137,8324,OCESN008510F25025-11313113933,"8510",0,,
OCE137,2958,OCESN008512F07007101938,"8512",0,,
OCE137,1877,OCESN008522F1201214410,"8522",0,,
OCE137,8325,OCESN008510F2502566312,"8510",0,,
OCE137,1418,OCESN008506F0400487043,"8506",0,,
OCE137,6139,OCESN008506F0100187048,"8506",0,,
OCE137,8326,OCESN008300F06006~TGF114630,"8300",0,,
OCE137,8327,OCESN008320F13013~TGF114535,"8320",0,,
OCE137,8328,OCESN008320F03003~TGF114534,"8320",0,,
OCE137,8329,OCESN008314F16016~TGF114483,"8314",0,,
OCE137,8330,OCESN008300F0400486363,"8300",0,,
OCE137,8331,OCESN008314F0500564987,"8314",0,,
OCE137,8332,OCESN008324F07007~TGF114634,"8324",0,,
OCE137,1418,OCESN008316F0300386609,"8316",0,,
OCE137,2934,OCESN008306F2502597690,"8306",0,,
OCE137,1550,OCESN008318F2502535202,"8318",0,,
OCE137,7207,OCESN008306F1801897702,"8306",0,,
OCE137,2909,OCESN008318F0800835209,"8318",0,,
OCE137,1269,OCESN008318F2202235208,"8318",0,,
OCE137,1071,OCESN008306F2002097695,"8306",0,,
OCE137,1069,OCESN008306F1901997696,"8306",0,,
OCE137,8333,OCESN008300F0600686362,"8300",0,,
OCE137,1265,OCESN008316F0800886611,"8316",0,,
OCE137,1350,OCESN008318F2602635211,"8318",0,,
OCE137,1418,OCESN008322F0300375993,"8322",0,,
OCE137,8334,OCESN008300F04004~TGA114631,"8300",0,,
OCE137,1265,OCESN008322F0900975994,"8322",0,,
OCE137,8335,OCESN008314F05005~TGA114482,"8314",0,,
OCE137,8336,OCESN008314F1601664994,"8314",0,,
OCE137,2612,OCESN008306F1701797688,"8306",0,,
OCE137,829,OCESN008314F1701764995,"8314",0,,
OCE137,829,OCESN008310F1901998275,"8310",0,,
OCE137,8337,OCESN008320F0300372145,"8320",0,,
OCE137,829,OCESN008308F0900986799,"8308",0,,
OCE137,8338,OCESN008320F1301372150,"8320",0,,
OCE137,1418,OCESN008320F1501572143,"8320",0,,
OCE137,8339,OCESN008324F0700786409,"8324",0,,
OCE137,266,OCESN008310F1801898277,"8310",0,,
OCE137,1818,OCESN008308F0400486797,"8308",0,,
OCE137,236,OCESN008324F0800886408,"8324",0,,
OCE137,2035,OCESN008314F0600664993,"8314",0,,
OCE137,263,OCESN008310F0600698279,"8310",0,,
OCE137,1818,OCESN008310F1701798278,"8310",0,,
OCESN-87581009-87212027,8340,OCESN005440F72072~TGP114428,"5440",0,,
OCESN-87581009-87212027,8341,OCESN005444F31031~TGF114900,"5444",0,,
OCESN-87581009-87212027,8342,OCESN005440F7207256566,"5440",0,,
OCESN-87581009-87212027,8343,OCESN005444F31031100701,"5444",0,,
OCESN-87581009-87212027,902,OCESN002201F1001044407,"2201",0,,
OCESN-87581009-87212027,8344,OCESN005440F72072-10859113921,"5440",0,,
OCESN-87581009-87212027,8345,OCESN005454F46046~TGF114517,"5454",0,,
OCESN-87581009-87212027,8346,OCESN005450F09109-13239113976,"5450",0,,
OCESN-87581009-87212027,8347,OCESN005454F46046-11597113941,"5454",0,,
OCESN-87581009-87212027,8348,OCESN005454F4604669339,"5454",0,,
OCESN-87581009-87212027,8349,OCESN005450F1111180213,"5450",0,,
OCESN-87581009-87212027,8350,OCESN005450F0910980200,"5450",0,,
OCESN-87581009-87212027,8351,OCESN005450F09109~TGF114576,"5450",0,,
OCE133,1087,OCESN005487F5805818189,"5487",1,,
OCE133,2304,OCESN005487F6006018191,"5487",1,,
OCE133,6364,OCESN005488F5005088033,"5488",1,,
OCE133,2311,OCESN005487F8308318202,"5487",1,,
OCE133,266,OCESN005487F8208218209,"5487",1,,
OCE133,448,OCESN005487F9009018223,"5487",1,,
OCE133,6146,OCESN005444F29029100696,"5444",0,,
OCE133,7413,OCESN005444F02002100695,"5444",0,,
OCE133,270,OCESN005444F23023100712,"5444",0,,
OCE133,8352,OCESN005444F19019~TGF114898,"5444",0,,
OCE133,987,OCESN005444F21021100697,"5444",0,,
OCE133,8353,OCESN005444F28028~TGP114899,"5444",0,,
OCE133,270,OCESN005440F6406456565,"5440",0,,
OCE133,8354,OCESN005440F6806856564,"5440",0,,
OCE133,8355,OCESN005440F6506556544,"5440",0,,
OCE133,829,OCESN005440F6906956569,"5440",0,,
OCE133,8356,OCESN005440F68068~TGP114427,"5440",0,,
OCE133,8357,OCESN005440F65065~TGF114426,"5440",0,,
OCE133,271,OCESN005444F06006100690,"5444",0,,
OCE133,8358,OCESN005440F70070~TGF114430,"5440",0,,
OCE133,8359,OCESN005444F28028100693,"5444",0,,
OCE133,8360,OCESN005444F19019100688,"5444",0,,
OCE133,271,OCESN005440F3803856541,"5440",0,,
OCE133,8361,OCESN005440F7007056570,"5440",0,,
OCE133,4521,OCESN005440F2802856542,"5440",0,,
OCE133,3650,OCESN005480F5405488027,"5480",0,,
OCE133,6394,OCESN005482F4004088312,"5482",0,,
OCE133,2033,OCESN005482F4104188314,"5482",0,,
OCE133,5092,OCESN005460F1801868985,"5460",0,,
OCE133,970,OCESN005488F5905988039,"5488",0,,
